洋泾花园城,本月均价：69556元/平米,所在板块：浦东 洋泾,总户数：980户,绿化率：40%（绿化率高）,停车位：590,物业类型：公寓,竣工时间：1998年,洋泾花园城  [浦东-洋泾- 苗圃路112弄],
泰莱大厦,本月均价：83125元/平米,所在板块：徐汇 斜土路,总户数：暂无数据,绿化率：20%（绿化率适中）,停车位：27,物业类型：公寓,竣工时间：2005年,泰莱大厦  [徐汇-斜土路- 中山南二路508号],
古美八村,本月均价：52250元/平米,所在板块：闵行 古美,总户数：560户,绿化率：30%（绿化率高）,停车位：300,物业类型：公寓,竣工时间：1995年,古美八村  [闵行-古美- 莲花路310弄],
汇成一村,本月均价：55698元/平米,所在板块：徐汇 上海南站,总户数：200户,绿化率：35%（绿化率高）,停车位：地上停车位,物业类型：公寓,竣工时间：1995年,汇成一村  [徐汇-上海南站- 汇成一村],
新时代富嘉花园,本月均价：70276元/平米,所在板块：闵行 古美,总户数：1320户,绿化率：50%（绿化率高）,停车位：地上150地下300,物业类型：公寓,竣工时间：2008年,新时代富嘉花园  [闵行-古美- 古龙路1065弄],
凉城路1201弄小区,本月均价：50000元/平米,所在板块：虹口 江湾镇,总户数：550户,绿化率：35%（绿化率高）,停车位：120,物业类型：公寓,竣工时间：1995年,凉城路1201弄小区  [虹口-江湾镇- 凉城路1201弄],
绿海家园,本月均价：37322元/平米,所在板块：浦东 川沙,总户数：690户,绿化率：35%（绿化率高）,停车位：217,物业类型：公寓,竣工时间：2002年,绿海家园  [浦东-川沙- 川周路8828弄],
徐家汇景园,本月均价：86579元/平米,所在板块：徐汇 徐家汇,总户数：196户,绿化率：40%（绿化率高）,停车位：85,物业类型：公寓,竣工时间：2003年,徐家汇景园  [徐汇-徐家汇- 徐虹北路18弄],
明园世纪城,本月均价：86143元/平米,所在板块：徐汇 建国西路,总户数：404户,绿化率：30%（绿化率高）,停车位：120,物业类型：公寓,竣工时间：2003年,明园世纪城  [徐汇-建国西路- 复兴中路1199号],
九歌上郡,本月均价：66398元/平米,所在板块：闵行 静安新城,总户数：1200户,绿化率：40%（绿化率高）,停车位：150--300,物业类型：公寓,竣工时间：2006年,九歌上郡  [闵行-静安新城- 宜山路2328弄],
香楠小区(西区),本月均价：56696元/平米,所在板块：浦东 张江,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：120,物业类型：公寓,竣工时间：1995年,香楠小区(西区)  [浦东-张江- 香楠路276弄],
四方新城,本月均价：114222元/平米,所在板块：静安 静安寺,总户数：456户,绿化率：30%（绿化率高）,停车位：300,物业类型：公寓,竣工时间：1997年,四方新城  [静安-静安寺- 巨鹿路568弄],
乾鸿苑,本月均价：58141元/平米,所在板块：虹口 临平路,总户数：286户,绿化率：20%（绿化率适中）,停车位：82,物业类型：公寓,竣工时间：2000年,乾鸿苑  [虹口-临平路- 大连路919弄],
宏祥花苑,本月均价：52340元/平米,所在板块：虹口 鲁迅公园,总户数：暂无数据,绿化率：41%（绿化率高）,停车位：49,物业类型：公寓,竣工时间：2002年,宏祥花苑  [虹口-鲁迅公园- 曲阳路69弄1-5号],
龙柏花苑(公寓),本月均价：54724元/平米,所在板块：长宁 西郊,总户数：280户,绿化率：65%（绿化率高）,停车位：450,物业类型：公寓,竣工时间：1998年,龙柏花苑(公寓)  [长宁-西郊- 虹桥路2419号],
东晶国际公寓,本月均价：73275元/平米,所在板块：浦东 源深,总户数：482户,绿化率：0%（绿化率适中）,停车位：地下车位236个，地面车位21个,物业类型：公寓,竣工时间：2006年,东晶国际公寓  [浦东-源深- 浦东大道988弄],
汉中小区,本月均价：70375元/平米,所在板块：静安 新客站,总户数：620户,绿化率：30%（绿化率高）,停车位：60,物业类型：公寓,竣工时间：1997年,汉中小区  [静安-新客站- 汉中路28弄1-12号],
南汪小区,本月均价：100000元/平米,所在板块：长宁 新华路,总户数：180户,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：1991年,南汪小区  [长宁-新华路- 昭化东路82弄1-5号],
金都花好悦园,本月均价：44800元/平米,所在板块：闵行 颛桥,总户数：540户,绿化率：41%（绿化率高）,停车位：200,物业类型：公寓,竣工时间：2004年,金都花好悦园  [闵行-颛桥- 银都路3151弄],
旺增公寓,本月均价：57471元/平米,所在板块：杨浦 江浦路,总户数：112户,绿化率：40%（绿化率高）,停车位：30,物业类型：公寓,竣工时间：2003年,旺增公寓  [杨浦-江浦路- 长阳路1529弄],
市光四村,本月均价：48509元/平米,所在板块：杨浦 中原,总户数：4444户,绿化率：32%（绿化率高）,停车位：332,物业类型：公寓,竣工时间：1993年,市光四村  [杨浦-中原- 包头路],
溧阳华府,本月均价：75800元/平米,所在板块：虹口 四川北路,总户数：700户,绿化率：37%（绿化率高）,停车位：512,物业类型：公寓,竣工时间：2007年,溧阳华府  [虹口-四川北路- 四平路283弄5-9号],
中环花苑,本月均价：72470元/平米,所在板块：普陀 万里,总户数：1064户,绿化率：43%（绿化率高）,停车位：650,物业类型：公寓,竣工时间：2007年,中环花苑  [普陀-万里- 新村路1288弄],
奥玎宫廷别墅,本月均价：48807元/平米,所在板块：闵行 金虹桥,总户数：200户,绿化率：45%（绿化率高）,停车位：280,物业类型：别墅,竣工时间：2000年,奥玎宫廷别墅  [闵行-金虹桥- 虹梅路3001弄88支弄],
天宝华庭,本月均价：35217元/平米,所在板块：虹口 曲阳,总户数：暂无数据,绿化率：40%（绿化率高）,停车位：50,物业类型：公寓,竣工时间：2004年,天宝华庭  [虹口-曲阳- 四平路775弄1-2号],
凌三小区,本月均价：63444元/平米,所在板块：浦东 洋泾,总户数：680户,绿化率：30%（绿化率高）,停车位：260,物业类型：公寓,竣工时间：1993年,凌三小区  [浦东-洋泾- 浦东大道1695弄],
橡胶小区,本月均价：77319元/平米,所在板块：徐汇 徐家汇,总户数：100户,绿化率：25%（绿化率适中）,停车位：100,物业类型：公寓,竣工时间：1993年,橡胶小区  [徐汇-徐家汇- 宛平南路19弄],
常德公寓,本月均价：111941元/平米,所在板块：静安 静安寺,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：1936年,常德公寓  [静安-静安寺- 常德路195号],
嘉利明珠城,本月均价：76979元/平米,所在板块：静安 闸北公园,总户数：2218户,绿化率：40%（绿化率高）,停车位：350,物业类型：公寓,竣工时间：2005年,嘉利明珠城  [静安-闸北公园- 平型关路377弄],
宝华现代城(一期),本月均价：85073元/平米,所在板块：静安 大宁,总户数：1255户,绿化率：39%（绿化率高）,停车位：768,物业类型：公寓,竣工时间：2008年,宝华现代城(一期)  [静安-大宁- 共和新路2399弄],
中原纪联小区,本月均价：49182元/平米,所在板块：杨浦 中原,总户数：530户,绿化率：35%（绿化率高）,停车位：50,物业类型：公寓,竣工时间：1996年,中原纪联小区  [杨浦-中原- 中原路990弄],
复泰华庭,本月均价：44521元/平米,所在板块：闵行 航华,总户数：294户,绿化率：38%（绿化率高）,停车位：有,物业类型：公寓,竣工时间：2015年,复泰华庭  [闵行-航华- 航新路408弄],
广汇花苑,本月均价：62287元/平米,所在板块：徐汇 徐家汇,总户数：160户,绿化率：30%（绿化率高）,停车位：35,物业类型：公寓,竣工时间：2000年,广汇花苑  [徐汇-徐家汇- 东安路271弄1-2号],
共康三村,本月均价：46721元/平米,所在板块：静安 彭浦,总户数：1500户,绿化率：35%（绿化率高）,停车位：充足,物业类型：公寓,竣工时间：1996年,共康三村  [静安-彭浦- 长临路200弄],
兴荣家园,本月均价：61829元/平米,所在板块：浦东 世博,总户数：448户,绿化率：40%（绿化率高）,停车位：450,物业类型：公寓,竣工时间：2002年,兴荣家园  [浦东-世博- 浦三路858弄],
徐汇临江豪园,本月均价：87335元/平米,所在板块：徐汇 龙华,总户数：490户,绿化率：35%（绿化率高）,停车位：302,物业类型：公寓,竣工时间：2006年,徐汇临江豪园  [徐汇-龙华- 宛平南路921弄],
佳运公寓,本月均价：37815元/平米,所在板块：浦东 川沙,总户数：280户,绿化率：25%（绿化率适中）,停车位：有,物业类型：公寓,竣工时间：2002年,佳运公寓  [浦东-川沙- 川环南路579弄1-24号],
华容小区,本月均价：68949元/平米,所在板块：徐汇 龙华,总户数：180户,绿化率：25%（绿化率适中）,停车位：50,物业类型：公寓,竣工时间：1997年,华容小区  [徐汇-龙华- 华容路111弄],
普江苑,本月均价：50689元/平米,所在板块：虹口 四川北路,总户数：320户,绿化率：25%（绿化率适中）,停车位：251,物业类型：公寓,竣工时间：2000年,普江苑  [虹口-四川北路- 恒业路217弄],
成亿家园,本月均价：56278元/平米,所在板块：闵行 古美,总户数：700户,绿化率：35%（绿化率高）,停车位：150,物业类型：公寓,竣工时间：2000年,成亿家园  [闵行-古美- 顾戴路251弄],
东安二村,本月均价：63867元/平米,所在板块：徐汇 徐家汇,总户数：580户,绿化率：30%（绿化率高）,停车位：80,物业类型：公寓,竣工时间：1990年,东安二村  [徐汇-徐家汇- 东安路],
银星名庭,本月均价：65258元/平米,所在板块：徐汇 龙华,总户数：210户,绿化率：30%（绿化率高）,停车位：150,物业类型：公寓,竣工时间：2014年,银星名庭  [徐汇-龙华- 龙漕路51弄2号],
乾阳佳园一期,本月均价：64119元/平米,所在板块：杨浦 江湾体育场,总户数：230户,绿化率：40%（绿化率高）,停车位：30,物业类型：公寓,竣工时间：2004年,乾阳佳园一期  [杨浦-江湾体育场- 三门路588弄],
申通公寓,本月均价：59276元/平米,所在板块：杨浦 江浦路,总户数：636户,绿化率：35%（绿化率高）,停车位：80,物业类型：公寓,竣工时间：1996年,申通公寓  [杨浦-江浦路- 长阳路1315弄],
东三小区,本月均价：57208元/平米,所在板块：浦东 南码头,总户数：100户,绿化率：30%（绿化率高）,停车位：地上停车位,物业类型：公寓,竣工时间：2000年,东三小区  [浦东-南码头- 东三街102弄],
中环锦园,本月均价：62367元/平米,所在板块：普陀 万里,总户数：1254户,绿化率：42%（绿化率高）,停车位：300,物业类型：公寓,竣工时间：2005年,中环锦园  [普陀-万里- 真华路388弄],
中虹明珠苑,本月均价：79002元/平米,所在板块：虹口 北外滩,总户数：364户,绿化率：30%（绿化率高）,停车位：100,物业类型：公寓,竣工时间：2005年,中虹明珠苑  [虹口-北外滩- 东余杭路869弄],
四和花园,本月均价：129674元/平米,所在板块：静安 曹家渡,总户数：1032户,绿化率：0%（绿化率适中）,停车位：360,物业类型：公寓,竣工时间：1995年,四和花园  [静安-曹家渡- 新闸路1940弄],
望景苑,本月均价：64331元/平米,所在板块：静安 大宁,总户数：557户,绿化率：40%（绿化率高）,停车位：236,物业类型：公寓,竣工时间：2002年,望景苑  [静安-大宁- 宜川路733弄],
明申花园(公寓),本月均价：55271元/平米,所在板块：闵行 古北(闵行),总户数：866户,绿化率：50%（绿化率高）,停车位：466,物业类型：公寓,竣工时间：2004年,明申花园(公寓)  [闵行-古北(闵行)- 吴中路633弄],
阳光绿园,本月均价：72501元/平米,所在板块：徐汇 华东理工,总户数：708户,绿化率：30%（绿化率高）,停车位：330,物业类型：公寓,竣工时间：2003年,阳光绿园  [徐汇-华东理工- 天等路258弄1-66号],
淞虹公寓,本月均价：59144元/平米,所在板块：长宁 北新泾,总户数：853户,绿化率：50%（绿化率高）,停车位：200,物业类型：公寓,竣工时间：1998年,淞虹公寓  [长宁-北新泾- 福泉路255弄],
万科新里程,本月均价：78687元/平米,所在板块：浦东 杨思,总户数：2700户,绿化率：50%（绿化率高）,停车位：2100,物业类型：公寓,竣工时间：2007年,万科新里程  [浦东-杨思- 高青路2878弄1-69号],
艾东小区,本月均价：52287元/平米,所在板块：浦东 北蔡,总户数：390户,绿化率：30%（绿化率高）,停车位：110,物业类型：公寓,竣工时间：1995年,艾东小区  [浦东-北蔡- 杨高南路2451弄],
品华苑,本月均价：46701元/平米,所在板块：浦东 三林,总户数：1032户,绿化率：27%（绿化率适中）,停车位：300,物业类型：公寓,竣工时间：1996年,品华苑  [浦东-三林- 环林西路608弄],
流晶逸彩虹华苑,本月均价：58607元/平米,所在板块：闵行 金虹桥,总户数：1400户,绿化率：50%（绿化率高）,停车位：300,物业类型：公寓,竣工时间：1996年,流晶逸彩虹华苑  [闵行-金虹桥- 虹中路460弄],
